cliente_truck,cliente_chess,codigo_distri,codigo_bees,razon_social,direccion,canal
3945,60035,135958000,13595800060035,PEREZ ELSA EDITH,EL CANO,ALMACEN
4003,60036,135958000,13595800060036,MESSINA SALVADOR MARCELO,PUAN,AUTOSERVICIO IND
4026,60037,135958000,13595800060037,FEDERACION OBREROS Y EMPL. VITIVINICOLAS,BOLIVAR,HOTEL/HOSTEL
4169,60038,135958000,13595800060038,CARACCIULO JOSE LUIS,LOS ANDES,ALMACEN
4180,60039,135958000,13595800060039,BURGOS ROBERTO JAVIER,AV CONSTITUCION,ALMACEN AUTOSERV
4181,60040,135958000,13595800060040,SUCESION DE MARTINEZ CARMEN AN,MATIAS STROBEL,ALMACEN
4199,60041,135958000,13595800060041,GONZALEZ ABEL,SANTIAGO DEL ESTERO,PUB CHUPODROMO
4369,60042,135958000,13595800060042,GONZALEZ PATRON SONIA ALEJANDRA,CHILE,KIOSCO/MAXIKIOSC
5126,60043,135958000,13595800060043,MONTENEGRO LUISA DEL CARMEN,LOS ANDES,KIOSCO/MAXIKIOSC
5271,60044,135958000,13595800060044,NOVAL VICTOR ALFREDO,AV LISANDRO DE LA TO,ALMACEN AUTOSERV
5379,60045,135958000,13595800060045,TORRES NESTOR LUIS,TIERRA DEL FUEGO,TIENDA DE BEBIDA
5482,60046,135958000,13595800060046,LOZUPONE PASCUAL ROBERTO,MAGALLANES,ALMACEN
5576,60047,135958000,13595800060047,FONTANA ISABEL,RIVADAVIA,PANADERIA / PAST
5917,60048,135958000,13595800060048,CHAMPAGNAT Y COLON S.A.,AVDA COLON,EST DE SERV
5925,60049,135958000,13595800060049,NIVIO EDUARDO FABIAN Y NIVIO GUILLERMO ULISES,AV CARLOS TEJEDOR (3,KIOSCO/MAXIKIOSC
5951,60050,135958000,13595800060050,PACENZA JOSE CAYETANO,BUENOS AIRES,KIOSCO/MAXIKIOSC
6131,60051,135958000,13595800060051,ALOIA NORMA ANTONIA,JOSE MANUEL ESTRADA,ALMACEN
6262,60052,135958000,13595800060052,USAI ANALIA USAI GABRIELA Y USAI ESTEBAN S H,ESTEBAN ECHEVERRIA,RESTAURANTE
6301,60053,135958000,13595800060053,VESPRINI LUANA,JOSE MANUEL ESTRADA,ALMACEN
6316,60054,135958000,13595800060054,ERQUEAGA ATILIO BERNARDO,ARAGON,ALMACEN AUTOSERV
6875,60055,135958000,13595800060055,NEGRO SERGIO JAVIER,LA RIOJA,KIOSCO/MAXIKIOSC
7226,60056,135958000,13595800060056,MARTINELLI FERNANDO EZEQUIEL,LOS ANDES,ALMACEN AUTOSERV
7304,60057,135958000,13595800060057,LA FONTE D ORO S.R.L.,SAN MARTIN,CAFE/CONFITERIA
7348,60058,135958000,13595800060058,CASTRO CARLOS ALBERTO,MORENO 2483,PANADERIA / PAST
7502,60059,135958000,13595800060059,AGUIRRE NESTOR DANIEL,O HIGGINS,ALMACEN
7608,60060,135958000,13595800060060,REYES MARIA ROSA,HIPOLITO YRIGOYEN,ALMACEN
7735,60061,135958000,13595800060061,TALLERES FUTBOL CLUB,MAGALLANES,GIMNASIO
7923,60062,135958000,13595800060062,CLUB ATLETICO ONCE UNIDOS,BELISARIO ROLDAN,CANCHAS/CLUB
8015,60063,135958000,13595800060063,MATO MANUEL,BARTOLOME MITRE,KIOSCO/MAXIKIOSC
8180,60064,135958000,13595800060064,SUELDO MIGUEL ROBERTO,SANTA FE,KIOSCO/MAXIKIOSC
8185,60065,135958000,13595800060065,MONTERO DACIO HILARIO,SANTIAGO DEL ESTERO,KIOSCO/MAXIKIOSC
8296,60066,135958000,13595800060066,MAR DEL PLATA SERVICIO HOTELERO S.A.,ARISTOBULO DEL VALLE,HOTEL/HOSTEL
8391,60067,135958000,13595800060067,COPPOLA ANTONIO Y VICTORIO,TRIPULANTES DEL FOUR,AUTOSERVICIO IND
8455,60068,135958000,13595800060068,IHLO HANSEN ALBERTO,ALMTE BROWN,ALMACEN AUTOSERV
8468,60069,135958000,13595800060069,MORETTI MARIO JORGE,AV JUAN B JUSTO,CAFE/CONFITERIA
8488,60070,135958000,13595800060070,BELLONIO MARCOS DANIEL,AV JUAN B JUSTO,PANADERIA / PAST
8536,60071,135958000,13595800060071,PRIETO JUAN PABLO,AV MARIO BRAVO,AUTOSERVICIO IND
8547,60072,135958000,13595800060072,APREA GABRIELA ALEJANDRA,20 DE SETIEMBRE,FIAMBRERIA/QUESE
9158,60073,135958000,13595800060073,PESCADERIA MINIPEZ S.A.I.P.,NUEVO CENTRO COMERCI,RESTAURANTE
9818,60074,135958000,13595800060074,RESTAURANTE RINCON BASKO SRL,AV JUAN B JUSTO,RESTAURANTE
9901,60075,135958000,13595800060075,ACOSTA CRISTIAN LEONARDO,12 DE OCTUBRE,ALMACEN
9909,60076,135958000,13595800060076,PALAVECINO SEGUNDA GRACIELA,AV CONSTITUCION,KIOSCO/MAXIKIOSC
10102,60077,135958000,13595800060077,LANDONI ROSANA ELIZABET,MEXICO,ALMACEN
10151,60078,135958000,13595800060078,GARCIA DIEGO SEBASTIAN,LAPRIDA,ALMACEN
10243,60079,135958000,13595800060079,ASAT JUAN CARLOS,AV COLON,AUTOSERVICIO IND
10491,60080,135958000,13595800060080,SOPRANO CARLOS EDUARDO,SAN SALVADOR,PUB CHUPODROMO
10764,60081,135958000,13595800060081,LAPORTILLA RUBEN ISMAEL,AV MARIO BRAVO,AUTOSERVICIO IND
10777,60082,135958000,13595800060082,SCHMIDT LIS GRETEL,CORRIENTES,ALMACEN AUTOSERV
10884,60083,135958000,13595800060083,TORRES PATRICIA CARMEN,JURAMENTO,ALMACEN
10984,60084,135958000,13595800060084,MASCIADRI DE B Y MASCIADRI A INS DOM F SAR SA,11 DE SETIEMBRE,KIOSCO/MAXIKIOSC
10995,60085,135958000,13595800060085,IRIBARREN HUGO HIGINIO,CORDOBA,ROTISERIA/COM P
11128,60086,135958000,13595800060086,KROPLIS AMELIA GRACIELA,BOLIVAR (41),ALMACEN AUTOSERV
11303,60087,135958000,13595800060087,MICHELANGELO S.A.,CENTRO COMERCIAL PUE,CAFE/CONFITERIA
11811,60088,135958000,13595800060088,MONACO CARLOS OSCAR Y MONACO ALCIDES NORBERTO,ALVARADO,KIOSCO/MAXIKIOSC
11838,60089,135958000,13595800060089,VALERO EVA ROSALIA,TUCUMAN,ALMACEN AUTOSERV
11940,60090,135958000,13595800060090,GOTUZZO LILIANA,AVELLANEDA,KIOSCO/MAXIKIOSC
12384,60091,135958000,13595800060091,FREIDIAZ AMARIA ISABEL,GIACOMO MATTEOTI,ALMACEN
12786,60092,135958000,13595800060092,CAMPOS EDUARDO ENRIQUE,AYACUCHO,ROTISERIA/COM P
12860,60093,135958000,13595800060093,SAMBAGINI VICENTE,RODRIGUEZ PENA,PANADERIA / PAST
12867,60094,135958000,13595800060094,ISSA NELIDA BLANCA,AVDA JUAN JARA,KIOSCO/MAXIKIOSC
13015,60095,135958000,13595800060095,MARCIANO MARIA ADELINA,TIERRA DEL FUEGO,ALMACEN
13166,60096,135958000,13595800060096,BIDABEHERE ANDREA FABIANA,AV MARIO BRAVO,ALMACEN AUTOSERV
13188,60097,135958000,13595800060097,EL PALACIO DEL BIFE S.R.L.,CORDOBA,RESTAURANTE
14084,60098,135958000,13595800060098,ALONSO GRACIELA (PICANTE),SAN MARTIN,PIZZERIA
14481,60099,135958000,13595800060099,MARTINEZ JUAN CARLOS,RODRIGUEZ PEÑA,ALMACEN
14508,60100,135958000,13595800060100,ALVAREZ ARIEL NORBERTO,MAGALLANES 5208,KIOSCO/MAXIKIOSC
14738,60101,135958000,13595800060101,TOMATTIS EDUARDO ADRIAN,TUCUMAN,ALMACEN AUTOSERV
14788,60102,135958000,13595800060102,NORMA S.R.L.,CORDOBA,HOTEL/HOSTEL
15020,60103,135958000,13595800060103,PAZ JUANA ELENA,3 DE FEBRERO,ALMACEN
15139,60104,135958000,13595800060104,DELSARTE NIDIA ELENA,FALUCHO 0087,KIOSCO/MAXIKIOSC
15166,60105,135958000,13595800060105,VELAZQUEZ VILMA GRACIELA,CORRIENTES,ALMACEN
15251,60106,135958000,13595800060106,MAYORA GUSTAVO MANUEL,AV CONSTITUCION,PANADERIA / PAST
15260,60107,135958000,13595800060107,LANDEO ÑAHUIS DOMINGA ALICIA,PEATONAL SAN MARTIN,KIOSCO/MAXIKIOSC
15351,60108,135958000,13595800060108,QUINTEROS MARIO VICTOR,SALTA,CANCHAS/CLUB
15559,60109,135958000,13595800060109,MASCARO VICENTE,BOLIVAR,PANADERIA / PAST
15679,60110,135958000,13595800060110,JUAREZ SERGIO DANIEL,AV JUAN B JUSTO,ROTISERIA/COM P
15724,60111,135958000,13595800060111,GONZALEZ VIRGINIA CAROLINA,AV CARLOS TEJEDOR,CARNICERIA/POLLE
15737,60112,135958000,13595800060112,RAMIREZ PEDRO FRANCISCO,AV CONSTITUCION,RESTAURANTE
15784,60113,135958000,13595800060113,HERMITAGE S.A.,AV PERALTA RAMOS,HOTEL/HOSTEL
15887,60114,135958000,13595800060114,PAZ JORGE ANTONIO,12 DE OCTUBRE,OTROS K+T
16210,60115,135958000,13595800060115,GONZALEZ HECTOR CESARIO,MONSENOR ZABALA,RESTAURANTE
16220,60116,135958000,13595800060116,DE LA TORRE ALICIA,MATIAS STROBEL,KIOSCO/MAXIKIOSC
16272,60117,135958000,13595800060117,BEARES MIRTA AURORA,AV LIBERTAD,KIOSCO/MAXIKIOSC
16293,60118,135958000,13595800060118,INTERMAR BINGOS S.A.,SAN MARTIN,OTROS REF
16347,60119,135958000,13595800060119,LARUCCIA ADRIANA MABEL,AV COLON,ALMACEN AUTOSERV
16576,60120,135958000,13595800060120,MEMAIVI S.R.L.,AVDA CONSTITUCION Y,EST DE SERV
16802,60121,135958000,13595800060121,SARANDON ROBERTO,SAN JUAN,KIOSCO/MAXIKIOSC
16824,60122,135958000,13595800060122,CARABAJAL GUSTAVO DAVID,12 DE OCTUBRE,AUTOSERVICIO IND
16953,60123,135958000,13595800060123,CARABALLO OSCAR ALBERTO,AVDA JUAN JARA,ROTISERIA/COM P
17307,60124,135958000,13595800060124,PETROLERA CRUZ DEL SUR S.A.,AVDA JUAN B JUSTO Y,EST DE SERV
17339,60125,135958000,13595800060125,RODRIGUEZ GUSTAVO,AV CONSTITUCION,VINOTECA
17342,60126,135958000,13595800060126,ABBOUD SANDRO FABIAN,ALBERTI,PIZZERIA
17347,60127,135958000,13595800060127,ASARO ROQUE ANTONIO,AVDA CHAMPAGNAT,EST DE SERV
17478,60128,135958000,13595800060128,JUAN GIANELLI S.A.C.I.F.,CENTRO COMERCIAL DEL,CAFE/CONFITERIA
17531,60129,135958000,13595800060129,BOMBINO HECTOR OMAR,SAN JUAN,ALMACEN
17587,60130,135958000,13595800060130,LOTITO ELVIRA INES,ALVARADO,CARNICERIA/POLLE
17739,60131,135958000,13595800060131,MARTIN MARIA FERNANDA,12 DE OCTUBRE,CAFE/CONFITERIA
17811,60132,135958000,13595800060132,SUAREZ CRISTINA ALEJANDRA,AV COLON,KIOSCO/MAXIKIOSC
18399,60133,135958000,13595800060133,CANET FERNANDO GABRIEL,LOS ANDES,AUTOSERVICIO IND
18424,60134,135958000,13595800060134,H Y TC S.A.,SANTA FE,HOTEL/HOSTEL
18558,60135,135958000,13595800060135,MGDUAL S.R.L.,HIPOLITO YRIGOYEN,HOTEL/HOSTEL
18562,60136,135958000,13595800060136,ASENSIO FERNANDO AGUSTIN,AV CARLOS TEJEDOR,CARNICERIA/POLLE
18792,60137,135958000,13595800060137,GALELLA OSCAR ELIAS,AV JUAN JOSE PASO,ALMACEN AUTOSERV
19041,60138,135958000,13595800060138,PUTZOLU DANIEL RICARDO,LA RIOJA,ALMACEN
19687,60139,135958000,13595800060139,SINDIC.CERAMISTA SANITARIOS PORCELANA,RAWSON,HOTEL/HOSTEL
20356,60140,135958000,13595800060140,PETTINA PATRICIA RAQUEL,SAN JUAN,ALMACEN
20386,60141,135958000,13595800060141,CASQUET CARMEN ESTHER,12 DE OCTUBRE,OTROS K+T
20545,60142,135958000,13595800060142,PIZZALANDIA S.R.L.,AV COLON (1790),PIZZERIA
45279,60143,135958000,13595800060143,SULIC NELIDA MARIA,LAMADRID,KIOSCO/MAXIKIOSC
47877,60144,135958000,13595800060144,PALKIN MARIO JOAQUIN,AVDA INDEPENDENCIA,FARMACIA
49209,60145,135958000,13595800060145,VAZQUEZ FERNANDO ROBERTO,MORENO,GIMNASIO
56104,60146,135958000,13595800060146,INTERMAR BINGOS S.A,AV INDEPENDENCIA,OTROS REF
57265,60147,135958000,13595800060147,HARD DISCOUNT S.R.L.,ALBERTI,TIENDA DE BEBIDA
58096,60148,135958000,13595800060148,RAMOS ELBA SUSANA,ITALIA,ALMACEN
58110,60149,135958000,13595800060149,MARUCCI RAUL ALEJANDRO,14 DE JULIO,ALMACEN
59526,60150,135958000,13595800060150,MORETTI GUILLERMO,AVDA P.P.RAMOS 1020,RESTAURANTE
60472,60151,135958000,13595800060151,FARIAS MIGUEL ANGEL,AVDA PTA RAMOS /Y IT,HAMBURGUESERIA
60538,60152,135958000,13595800060152,FRONTINI GUILLERMO JOSE,VIEYTES,GIMNASIO
61883,60153,135958000,13595800060153,HAWAI S.A.,AVENIDA DE LOS TRABA,EMPRESA / INSTIT
61919,60154,135958000,13595800060154,MAR CARIBE S.A.,PUNTA MOGOTES BALNEA,RESTAURANTE
61963,60155,135958000,13595800060155,MAR Y TENIS S.A.,PUNTA MOGOTES BALN.,RESTAURANTE
64226,60156,135958000,13595800060156,AUTOMOVIL CLUB ARGENTINO,AVENIDA DE LOS TRABA,RESTAURANTE
70275,60157,135958000,13595800060157,MAVIFAR S.A.,AVENIDA DE LOS TRABA,CAFE/CONFITERIA
70279,60158,135958000,13595800060158,EL PORTAL DEL SOL CENTRO DE REHABILITACION,AVENIDA DE LOS TRABA,RESTAURANTE
70285,60159,135958000,13595800060159,ROCA MARIA GABRIELA,AVDA PEDRO LURO,PANADERIA / PAST
70384,60160,135958000,13595800060160,PAMANCAS S.A.,AVENIDA DE LOS TRABA,RESTAURANTE
70688,60161,135958000,13595800060161,HURLINGHAM 22 S.R.L.,P MOGOTES - BALN 22,RESTAURANTE
70950,60162,135958000,13595800060162,MESSINA CLAUDIO ALEJANDRO,P MOGOTES - BALN 8 (,BAR
70965,60163,135958000,13595800060163,MARTINEZ LUIS FERNANDO,O HIGGINS,ALMACEN
70997,60164,135958000,13595800060164,CAPOBIANCO DANIEL NESTOR,RIVADAVIA,KIOSCO/MAXIKIOSC
71444,60165,135958000,13595800060165,AMAYA NILDA LILIANA,PASTEUR,PIZZERIA
71730,60166,135958000,13595800060166,AMOR WALTER DANIEL,MARTIN RODRIGUEZ,RESTAURANTE
71772,60167,135958000,13595800060167,JARDINES DEL BALCON S.A.,RUTA 11 KM 0 /Y BALN,RESTAURANTE
75050,60168,135958000,13595800060168,SALINA SILVIA EUGENIA,LAS HERAS,GIMNASIO
76055,60169,135958000,13595800060169,BALNEARIO IBIZA S.A.,AV. DE LOS TRABAJADO,RESTAURANTE
78807,60170,135958000,13595800060170,CARLOMAGNO ANTONIO LUCIANO,ENTRE RIOS,HOTEL/HOSTEL
78823,60171,135958000,13595800060171,NANNI CARLOS ABEL,AV INDEPENDENCIA,KIOSCO/MAXIKIOSC
85623,60172,135958000,13595800060172,DOBERCALL S.A.,RIVADAVIA,PIZZERIA
86320,60173,135958000,13595800060173,ESPINOSA RICARDO ALBERTO,CHACABUCO,RESTAURANTE
86655,60174,135958000,13595800060174,LOSADA MARTIN,BERNARDO DE IRIGOYEN,GIMNASIO
88347,60175,135958000,13595800060175,DI NAPOLI PEDRO GABRIEL,SAN LUIS,ROTISERIA/COM P
90893,60176,135958000,13595800060176,IZAGUIRRE SANDRA MARIELA,CHACO,ALMACEN AUTOSERV
96392,60177,135958000,13595800060177,CALTABIANO ARIEL HORACIO,MORENO (1ER PISO),GIMNASIO
97646,60178,135958000,13595800060178,DECIMA ALEXANDRA ANALIA,FALUCHO,CAFE/CONFITERIA
98997,60179,135958000,13595800060179,RUBINSTEIN MARIANO,SAN LUIS,CAFE/CONFITERIA
99179,60180,135958000,13595800060180,SULLIVAN PATRICIA SUSANA,AV JUAN JARA,PANADERIA / PAST
99585,60181,135958000,13595800060181,CORIA CLAUDIA BEATRIZ,GUEMES,ALMACEN AUTOSERV
99821,60182,135958000,13595800060182,CHEN HUALAI,ALVARADO,AUTOSERVICIO IND
100050,60183,135958000,13595800060183,SPINA CARLOS SEBASTIAN,PUAN,AUTOSERVICIO IND
100051,60184,135958000,13595800060184,ROLDAN HUGO JAVIER,SANTIAGO DEL ESTERO,ROTISERIA/COM P
100073,60185,135958000,13595800060185,NOVELLO PAOLA ANALIA,LAMADRID,VERDULERIA
100122,60186,135958000,13595800060186,CACCIUTTO ALEJANDRO RAUL,CORBETA URUGUAY,AUTOSERVICIO IND
100241,60187,135958000,13595800060187,SPOSATO ARIEL GUSTAVO,AV PERALTA RAMOS,ALMACEN
100295,60188,135958000,13595800060188,MAZZUTTI JUDITH ERICA,AVDA MARTINEZ DE HOZ,RESTAURANTE
100460,60189,135958000,13595800060189,VENTO MARIA,SALTA,PIZZERIA
100528,60190,135958000,13595800060190,CARRERA CARLOS ALBERTO,FLORISBELO ACOSTA,ALMACEN
100671,60191,135958000,13595800060191,CREMONA S.A.,AVDA MARTINEZ DE HOZ,KIOSCO/MAXIKIOSC
100942,60192,135958000,13595800060192,IRUÑA SCA,AVDA JUAN BAUTISTA A,HOTEL/HOSTEL
101195,60193,135958000,13595800060193,GODOY MARIA CAROLINA,AV CARLOS TEJEDOR,PANADERIA / PAST
101669,60194,135958000,13595800060194,MILKI MDQ S.A.,SAN MARTIN,KIOSCO/MAXIKIOSC
101677,60195,135958000,13595800060195,POSTRES BALCARCE S.A.,BUENOS AIRES,CAFE/CONFITERIA
102329,60196,135958000,13595800060196,NI JINMU,CERRITO,AUTOSERVICIO IND
102498,60197,135958000,13595800060197,GARCIA ANA TERESA,JUNCAL,ALMACEN AUTOSERV
103626,60198,135958000,13595800060198,AMBIENTE S.A.,AVDA LIBERTAD,HOTEL/HOSTEL
103810,60199,135958000,13595800060199,TEO PIZZA SRL,ALBERTI,PIZZERIA
103811,60200,135958000,13595800060200,TEO PIZZA SRL,AVDA CONSTITUCION,RESTAURANTE
103876,60201,135958000,13595800060201,SIROCHINSKY DANIEL ARTURO,AV INDEPENDENCIA 290,KIOSCO/MAXIKIOSC
103917,60202,135958000,13595800060202,AVALUX S.A.,CENTRO COMERCIAL PUE,RESTAURANTE
104713,60203,135958000,13595800060203,OSUNA S.R.L.,AV PERALTA RAMOS,AUTOSERVICIO IND
104794,60204,135958000,13595800060204,LEDESMA HECTOR JULIO  LEDESMA EDGARDO OMAR,PATAGONES,CARNICERIA/POLLE
108213,60205,135958000,13595800060205,GAMBINI DANILO GERMAN,BALN SAN SEBASTIAN -,BAR
108685,60206,135958000,13595800060206,DAGA REINALDO,ALBERTI,RESTAURANTE
109452,60207,135958000,13595800060207,ALSINA SILVIA TERESITA,AV JUAN JARA,ALMACEN AUTOSERV
109611,60208,135958000,13595800060208,MARTINA SALVADOR NICOLAS,MIGUEL DE UNAMUNO,ALMACEN
109811,60209,135958000,13595800060209,AMARILLA LIDIA ESTER,BELGRANO,KIOSCO/MAXIKIOSC
110739,60210,135958000,13595800060210,FLIA GARCIA SRL,OLAVARRIA,RESTAURANTE
110826,60211,135958000,13595800060211,ALCOBA PABLO DANIEL,SAN JUAN,ALMACEN
111081,60212,135958000,13595800060212,CASTAÑEDA LILIANA BEATRIZ,ITUZAINGÓ,KIOSCO/MAXIKIOSC
111928,60213,135958000,13595800060213,BUONOCORE GUSTAVO DANIEL,FRENCH,ALMACEN
112390,60214,135958000,13595800060214,HENRIK PABLO PEDRO,JOAQUIN ACEVEDO,ALMACEN AUTOSERV
112824,60215,135958000,13595800060215,GARCIA DANIEL GUSTAVO,AV JUAN JARA,PANADERIA / PAST
113025,60216,135958000,13595800060216,LAGATTA MARTIN IGNACIO,JOAQUIN ACEVEDO,VINOTECA
113389,60217,135958000,13595800060217,KURTY ERICA MARCELA,RIZZUTTO,ALMACEN
113392,60218,135958000,13595800060218,CASCIOTTI GUSTAVO CLAUDIO,AV INDEPENDENCIA,AUTOSERVICIO IND
113396,60219,135958000,13595800060219,CALLERO GABRIELA EUGENIA,AV JUAN JARA,ALMACEN
113397,60220,135958000,13595800060220,CROCCI MARCELO ISMAEL,RODRIGUEZ PEÑA,ALMACEN
114707,60221,135958000,13595800060221,GENTILI LUIS SERAFIN,LINIERS,KIOSCO/MAXIKIOSC
116932,60222,135958000,13595800060222,TADDEI IGNACIO FABIAN,AV CARLOS TEJEDOR,OTROS K+T
117627,60223,135958000,13595800060223,PATRONE RAUL ALEJANDRO,ALSINA,OTROS K+T
117854,60224,135958000,13595800060224,SUSTACHA MARIA ALEJANDRA,MORENO,ROTISERIA/COM P
118019,60225,135958000,13595800060225,BALLESTEROS SERGIO GABRIEL,SAN JUAN,ALMACEN
118326,60226,135958000,13595800060226,PUNTA PLAZA SRL,MONS DE ANDREA,HOTEL/HOSTEL
118472,60227,135958000,13595800060227,CECIVE EDUARDO NORBERTO,AV PERALTA RAMOS (AL,COMI AL PASO
118477,60228,135958000,13595800060228,GEREZ ANA CRISTINA,AVDA PEDRO LURO (KIO,KIOSCO/MAXIKIOSC
118596,60229,135958000,13595800060229,ECHEVARRIA JUAN CARLOS,ALBERTI,KIOSCO/MAXIKIOSC
118651,60230,135958000,13595800060230,LUDWIG CAROLINA,AV JUAN B JUSTO,CANCHAS/CLUB
118734,60231,135958000,13595800060231,GODOY COTONAT MARIA MACARENA,AV INDEPENDENCIA 259,PANADERIA / PAST
119070,60232,135958000,13595800060232,GOMEZ LAURA ALEJANDRA,AV LIBERTAD,RESTAURANTE
119304,60233,135958000,13595800060233,PLAYAS DEL VESUBIO S.R.L.,RUTA 11 KM 4.5,RESTAURANTE
119309,60234,135958000,13595800060234,GONANO RENZO EDUARDO,AV JUAN JARA,ALMACEN
119520,60235,135958000,13595800060235,BALNEARIO CARIOCA S.R.L.,AVENIDA DE LOS TRABA,RESTAURANTE
119601,60236,135958000,13595800060236,IANNELLA MARCELO ENRIQUE,SAAVEDRA,RESTAURANTE
119637,60237,135958000,13595800060237,PROCOPIO ROQUE JORGE,JUAN AZOPARDO,ALMACEN
119689,60238,135958000,13595800060238,LUCCA JUAN CRUZ,AVDA COLON,KIOSCO/MAXIKIOSC
119778,60239,135958000,13595800060239,BLANCO MARIA INES,MARIANO ACOSTA,ALMACEN
119828,60240,135958000,13595800060240,BOLDT S.A.,BV MARITIMO P P RAMO,OTROS REF
120704,60241,135958000,13595800060241,XU XIU ZHEN,AV LIBERTAD,AUTOSERVICIO IND
121206,60242,135958000,13595800060242,NICOLI HUGO ADAMIAN,AV MARIO BRAVO,AUTOSERVICIO IND
122343,60243,135958000,13595800060243,PIQUEMIL JULIO JOSE,AV PEDRO LURO,CAFE/CONFITERIA
122348,60244,135958000,13595800060244,MONTENEGRO WALTER ANDRES,AV TOMAS EDISON,COMI AL PASO
122565,60245,135958000,13595800060245,AJ-FAZZAL SRL,AV TOMAS EDISON,ALMACEN AUTOSERV
122619,60246,135958000,13595800060246,RODRIGUEZ CRISTIAN JUAN ALBERTO,SAN JUAN,AUTOSERVICIO IND
122949,60247,135958000,13595800060247,SANTOS CARLOS ADRIAN,FALUCHO,ALMACEN AUTOSERV
123214,60248,135958000,13595800060248,RED DE SERVICIOS RURALES SRL,AVDA LIBERTAD,EST DE SERV
123956,60249,135958000,13595800060249,PASTORINI SUSANA CLAUDIA,AV COLON,ALMACEN
124197,60250,135958000,13595800060250,MINGRINO OMAR HUGO,URUGUAY,AUTOSERVICIO IND
